Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
480	13.5	15.041609	39.0	2.0	110.75	71.23684	234.0	66.0	41.7	3.6619666	50.0	35.0	55.2	20.65333	91.0	21.0	1000.0	1000.0	1919999	53.243633	53.24372	-52.747437	7.04102	3.5980873	0.10000002	57419.682062625885
481	39.0	3.3166249	44.0	36.0	45.75	16.633926	65.0	22.0	37.2	8.059776	47.0	21.0	67.0	60.271057	190.0	0.0	1000.0	1000.0	1923999	53.17262	53.17234	-52.672485	7.320387	3.610333	0.10000002	57539.08175802231
482	40.25	2.1650636	43.0	37.0	47.5	25.831182	76.0	17.0	34.5	8.523497	44.0	18.0	77.9	48.273075	175.0	16.0	1000.0	1000.0	1927999	53.00964	53.00944	-52.50651	7.369142	3.5954628	0.10000002	57657.17465877533
483	43.25	3.4186985	49.0	40.0	39.75	25.351282	67.0	12.0	28.4	15.711143	43.0	3.0	56.6	38.160713	102.0	0.0	1000.0	1000.0	1931999	53.02009	53.020294	-52.520256	7.290987	3.635063	0.10000002	57775.878957271576
484	37.25	1.299038	38.0	35.0	52.75	23.306383	91.0	29.0	36.5	11.508692	49.0	11.0	62.7	44.136265	126.0	0.0	1000.0	1000.0	1935999	53.07463	53.074394	-52.574436	7.3588624	3.6092837	0.10000002	57896.5464887619
485	42.5	4.769696	48.0	36.0	50.75	37.17106	104.0	0.0	32.4	11.146299	47.0	9.0	95.9	65.069885	246.0	12.0	1000.0	1000.0	1939999	53.08917	53.08899	-52.590694	7.2107263	3.6225502	0.10000002	58016.408292770386
486	27.75	9.337424	36.0	12.0	73.75	32.298412	103.0	20.0	40.7	2.7946377	47.0	38.0	62.3	27.022398	111.0	19.0	1000.0	1000.0	1943999	53.21222	53.2122	-52.71721	7.1727996	3.635608	0.10000002	58135.75343823433
487	41.0	3.9370039	47.0	36.0	28.5	28.464891	77.0	4.0	33.3	12.938702	48.0	6.0	59.1	37.59375	139.0	16.0	1000.0	1000.0	1947999	53.197376	53.197365	-52.69138	7.2217407	3.6270332	0.10000002	58255.00648522377
488	42.0	3.6742346	48.0	38.0	53.75	30.970753	95.0	8.0	27.6	13.690873	43.0	0.0	97.3	69.21278	262.0	0.0	1000.0	1000.0	1951999	53.1809	53.181015	-52.679195	7.130508	3.6321523	0.10000002	58375.85208940506
489	30.75	14.566657	43.0	6.0	92.0	43.617657	166.0	53.0	29.1	11.9452915	41.0	9.0	69.2	32.204967	116.0	24.0	1000.0	1000.0	1955999	53.13968	53.139336	-52.638542	7.189887	3.6081605	0.10000002	58494.7489528656
490	25.5	15.6285	43.0	8.0	39.0	34.79224	95.0	0.0	35.3	8.379141	45.0	17.0	71.0	33.00606	118.0	8.0	1000.0	1000.0	1959999	53.156067	53.155933	-52.648697	7.331327	3.6265025	0.10000002	58612.73022413254
491	32.0	16.046806	49.0	6.0	60.5	50.152267	140.0	1.0	38.5	7.0746026	51.0	22.0	80.2	37.86238	129.0	10.0	1000.0	1000.0	1963999	53.193233	53.193256	-52.688015	7.3246436	3.62658	0.10000002	58730.98284244537
492	40.25	1.0897248	42.0	39.0	38.75	23.477383	76.0	11.0	28.5	14.249561	42.0	2.0	93.1	56.14348	222.0	1.0	1000.0	1000.0	1967999	53.155224	53.15518	-52.642628	7.5507255	3.6204298	0.10000002	58847.96866583824
493	31.5	12.0519705	45.0	12.0	67.75	62.339294	147.0	0.0	35.7	7.836453	47.0	15.0	79.6	42.14309	149.0	21.0	1000.0	1000.0	1971999	53.12138	53.12102	-52.6179	7.5400066	3.645088	0.10000002	58966.726229429245
494	38.25	5.4486237	43.0	29.0	37.75	36.279297	82.0	0.0	29.1	11.536465	42.0	6.0	87.3	47.125473	180.0	21.0	1000.0	1000.0	1975999	53.16335	53.163395	-52.653023	7.5390654	3.6166909	0.10000002	59086.18790960312
495	42.5	4.387482	46.0	35.0	60.75	55.84521	156.0	14.0	38.5	5.5181518	45.0	27.0	62.4	31.509363	127.0	19.0	1000.0	1000.0	1979999	53.238014	53.23765	-52.727913	7.3873844	3.6212792	0.10000002	59206.731635808945
496	31.0	13.472194	48.0	15.0	47.0	33.256577	91.0	5.0	40.6	6.499231	52.0	31.0	74.8	46.149326	160.0	4.0	1000.0	1000.0	1983999	53.22363	53.22369	-52.716522	7.4289308	3.6502576	0.10000002	59324.94315862656
497	40.75	2.58602	44.0	37.0	35.25	25.113493	60.0	0.0	36.7	7.0007143	44.0	20.0	68.0	53.366657	173.0	3.0	1000.0	1000.0	1987999	53.23494	53.235146	-52.729454	7.315286	3.6376793	0.10000002	59445.1136534214
498	35.25	2.58602	39.0	32.0	103.75	42.031982	143.0	35.0	24.2	16.575886	54.0	5.0	72.6	77.60567	262.0	4.0	1000.0	1000.0	1991999	53.33736	53.336956	-52.827297	7.312801	3.6047552	0.10000002	59564.386336803436
499	35.75	5.673403	40.0	26.0	64.25	33.35697	115.0	24.0	37.7	10.0005	48.0	11.0	70.1	34.092377	129.0	18.0	1000.0	1000.0	1995999	53.366856	53.366814	-52.857464	7.4761133	3.5887008	0.10000002	59681.964487075806
500	34.25	3.112475	37.0	29.0	98.5	30.137186	123.0	48.0	25.7	15.646404	45.0	1.0	60.8	47.2288	187.0	1.0	1000.0	1000.0	1999999	53.34927	53.34925	-52.845024	7.4525437	3.5938017	0.10000002	59799.810426950455
501	39.75	2.9474566	43.0	35.0	73.5	16.439281	91.0	47.0	25.3	12.69685	43.0	7.0	130.6	125.11291	353.0	10.0	1000.0	1000.0	2003999	53.363735	53.363564	-52.85707	7.183552	3.650577	0.10000002	59919.37238454819
502	40.5	3.2015622	45.0	37.0	63.25	11.66994	80.0	47.0	33.6	13.358144	49.0	9.0	48.9	46.930695	153.0	4.0	1000.0	1000.0	2007999	53.455196	53.455196	-52.9454	7.2697268	3.6467652	0.10000002	60037.798892498016
503	31.25	13.442005	40.0	8.0	111.25	61.026123	207.0	44.0	30.2	15.522886	46.0	4.0	35.8	16.88668	61.0	11.0	1000.0	1000.0	2011999	53.46547	53.46526	-52.95729	7.3461185	3.6170473	0.10000002	60156.11093425751
504	32.25	4.2646804	38.0	26.0	88.75	35.31554	139.0	47.0	33.8	8.364209	51.0	21.0	68.1	54.34602	205.0	9.0	1000.0	1000.0	2015999	53.348274	53.34786	-52.8421	7.500211	3.6322427	0.10000002	60275.67367768288
505	29.0	12.980755	41.0	9.0	64.75	48.30308	146.0	19.0	31.8	14.091132	48.0	1.0	101.1	81.7257	307.0	7.0	1000.0	1000.0	2019999	53.3997	53.399925	-52.89214	7.3288507	3.6400647	0.10000002	60398.19594717026
506	20.75	18.912628	43.0	2.0	79.0	19.51922	112.0	62.0	44.2	4.284857	50.0	36.0	57.3	36.93521	131.0	4.0	1000.0	1000.0	2023999	53.324486	53.32421	-52.816616	7.5726748	3.65198	0.10000002	60522.04281330109
507	32.25	7.495832	42.0	21.0	56.25	32.934593	111.0	23.0	39.1	6.3788714	49.0	27.0	65.2	31.71372	127.0	0.0	1000.0	1000.0	2027999	53.37438	53.374176	-52.863632	7.5113206	3.6336603	0.10000002	60644.06125044823
508	37.5	5.408327	45.0	30.0	72.25	47.03921	117.0	0.0	31.1	15.07614	47.0	4.0	93.0	75.51159	271.0	0.0	1000.0	1000.0	2031999	53.309315	53.30931	-52.79399	7.59953	3.6469712	0.10000002	60767.34487867355
509	38.0	3.535534	42.0	34.0	82.25	42.316517	145.0	27.0	29.0	11.77285	46.0	5.0	75.9	29.33752	121.0	23.0	1000.0	1000.0	2035999	53.396526	53.396503	-52.883713	7.432335	3.6651974	0.10000002	60893.792848825455
510	30.5	7.889867	39.0	18.0	85.0	43.83492	155.0	44.0	24.1	15.507741	46.0	2.0	64.5	41.883766	143.0	9.0	1000.0	1000.0	2039999	53.39609	53.396015	-52.87965	7.5192137	3.6536412	0.10000002	61018.851915597916
511	31.0	8.602325	43.0	19.0	97.0	36.07631	146.0	51.0	33.0	9.165152	41.0	11.0	94.3	62.25279	256.0	0.0	1000.0	1000.0	2043999	53.511326	53.511356	-52.993282	7.518451	3.6815429	0.10000002	61142.85184073448
512	25.75	13.497685	38.0	4.0	75.25	30.841328	127.0	49.0	41.0	6.1318836	51.0	27.0	47.4	16.977633	71.0	19.0	1000.0	1000.0	2047999	53.619556	53.61931	-53.109577	7.5120683	3.6913965	0.10000002	61268.92214560509
513	23.0	9.874208	34.0	7.0	81.25	50.31091	135.0	7.0	36.5	6.786015	44.0	21.0	74.0	29.16162	133.0	24.0	1000.0	1000.0	2051999	53.74008	53.74017	-53.224056	7.4476585	3.6655555	0.10000002	61393.64341664314
514	36.5	3.2015622	39.0	31.0	109.75	34.80212	168.0	79.0	35.7	9.778037	46.0	17.0	111.8	133.18845	486.0	20.0	1000.0	1000.0	2055999	53.761654	53.761604	-53.24948	7.5476604	3.6838346	0.10000002	61517.7259209156
515	38.5	0.8660254	40.0	38.0	87.25	17.483921	113.0	66.0	31.4	13.2	42.0	5.0	106.9	76.229195	267.0	6.0	1000.0	1000.0	2059999	53.70659	53.70687	-53.186836	7.656599	3.6748004	0.10000002	61642.42601585388
516	32.75	13.442005	45.0	10.0	54.75	36.375645	103.0	1.0	38.1	12.581336	49.0	2.0	65.8	39.043053	141.0	12.0	1000.0	1000.0	2063999	53.59352	53.59341	-53.07499	7.6331444	3.6917603	0.10000002	61768.569878816605
517	26.75	11.5406885	36.0	7.0	74.75	42.227806	135.0	16.0	32.4	13.320661	43.0	5.0	61.4	32.10358	102.0	2.0	1000.0	1000.0	2067999	53.620846	53.620975	-53.103367	7.8021083	3.6936634	0.10000002	61889.343222141266
518	37.5	0.5	38.0	37.0	101.75	18.10214	120.0	79.0	33.9	9.470481	43.0	13.0	75.5	33.672688	150.0	17.0	1000.0	1000.0	2071999	53.617355	53.61701	-53.09939	7.6668873	3.6934376	0.10000002	62008.62290978432
519	31.5	9.75961	40.0	15.0	79.5	31.689903	130.0	46.0	29.6	13.551384	44.0	5.0	86.6	111.21978	371.0	9.0	1000.0	1000.0	2075999	53.703514	53.7034	-53.179432	7.576096	3.6943564	0.10000002	62128.43306040764
520	26.0	14.177447	43.0	11.0	88.5	51.74215	167.0	30.0	37.7	11.2521105	50.0	9.0	45.5	25.985573	82.0	9.0	1000.0	1000.0	2079999	53.66377	53.663795	-53.13619	7.8398685	3.6665328	0.10000002	62248.76669764519
521	41.5	2.291288	44.0	38.0	46.75	38.86113	99.0	5.0	40.5	5.2201533	51.0	33.0	77.7	48.09792	132.0	0.0	1000.0	1000.0	2083999	53.53994	53.53966	-53.01952	7.66613	3.6486225	0.10000002	62371.43723654747
522	39.0	2.5495098	42.0	36.0	92.0	41.60529	139.0	43.0	30.4	14.840486	44.0	5.0	85.0	34.08812	126.0	19.0	1000.0	1000.0	2087999	53.45982	53.45979	-52.935543	7.8026385	3.6564345	0.10000002	62490.73487210274
523	38.25	5.3560715	46.0	31.0	87.5	56.905624	173.0	20.0	32.5	12.816006	48.0	12.0	109.6	111.81967	390.0	18.0	1000.0	1000.0	2091999	53.43019	53.430294	-52.91249	7.876093	3.69439	0.10000002	62611.58846783638
524	38.25	5.8040934	47.0	33.0	97.25	42.109234	152.0	43.0	33.1	12.934064	46.0	8.0	84.7	49.112217	175.0	8.0	1000.0	1000.0	2095999	53.465714	53.465527	-52.943314	7.715197	3.6623821	0.10000002	62731.64418435097
525	32.5	13.313527	51.0	14.0	29.25	19.10988	59.0	12.0	33.1	8.859458	45.0	15.0	79.1	34.630768	122.0	16.0	1000.0	1000.0	2099999	53.541504	53.54142	-53.020977	7.7186556	3.6884122	0.10000002	62852.71647834778
526	33.25	9.337424	43.0	20.0	72.5	52.997643	136.0	8.0	31.5	8.224962	46.0	17.0	71.4	30.02066	134.0	30.0	1000.0	1000.0	2103999	53.76666	53.766674	-53.24684	7.64205	3.70554	0.10000002	62972.298018693924
527	32.75	10.685855	47.0	17.0	117.5	114.33831	307.0	4.0	27.5	13.603309	43.0	7.0	82.0	48.8467	152.0	7.0	1000.0	1000.0	2107999	53.73858	53.738735	-53.21733	7.685799	3.6983266	0.10000002	63090.74377202988
528	37.5	5.6789083	43.0	28.0	54.25	32.135456	98.0	13.0	25.6	13.2	46.0	7.0	112.6	73.11662	267.0	12.0	1000.0	1000.0	2111999	53.798405	53.798077	-53.274727	7.6471076	3.698499	0.10000002	63210.96309423447
529	37.25	5.629165	43.0	28.0	33.75	14.956186	49.0	9.0	38.9	8.502353	55.0	22.0	44.3	41.192352	125.0	7.0	1000.0	1000.0	2115999	53.82142	53.821545	-53.30464	7.50308	3.7024531	0.10000002	63330.38184762001
530	39.25	7.495832	51.0	31.0	57.25	28.812975	85.0	9.0	29.3	11.933566	41.0	11.0	112.7	101.97651	394.0	2.0	1000.0	1000.0	2119999	53.81478	53.814716	-53.289032	7.7086954	3.7456446	0.10000002	63450.13492512703
531	36.25	8.496323	44.0	22.0	74.5	89.95972	230.0	14.0	36.6	11.542963	47.0	8.0	68.1	44.473473	157.0	11.0	1000.0	1000.0	2123999	53.7999	53.799805	-53.277645	7.6994824	3.7250893	0.10000002	63570.49645090103
532	41.25	1.7853571	43.0	39.0	53.0	12.062338	67.0	34.0	39.0	12.393547	51.0	4.0	47.9	29.446392	97.0	11.0	1000.0	1000.0	2127999	53.796227	53.79613	-53.278046	7.582046	3.7464583	0.10000002	63690.330350875854
533	22.0	14.071247	38.0	2.0	105.0	29.060282	147.0	67.0	28.3	16.266838	47.0	4.0	86.6	75.813194	295.0	8.0	1000.0	1000.0	2131999	53.86406	53.864285	-53.340164	7.682603	3.705716	0.10000002	63810.03825998306
534	21.25	13.00721	35.0	5.0	128.5	71.80703	232.0	60.0	32.8	12.097934	47.0	11.0	65.1	29.146013	117.0	18.0	1000.0	1000.0	2135999	53.888924	53.888763	-53.357624	7.7911124	3.7227318	0.10000002	63929.92039704323
535	37.0	1.2247449	39.0	36.0	57.75	40.295006	100.0	9.0	35.1	8.882004	44.0	11.0	114.1	85.02405	348.0	37.0	1000.0	1000.0	2139999	53.8593	53.85903	-53.336143	7.8210225	3.737245	0.10000002	64049.325244903564
536	39.5	3.2015622	43.0	35.0	53.75	34.838017	101.0	3.0	39.3	6.885492	46.0	23.0	60.4	38.356747	130.0	19.0	1000.0	1000.0	2143999	53.765736	53.7658	-53.243168	7.8175	3.7281	0.10000002	64168.224163770676
537	33.75	9.984363	43.0	17.0	72.5	38.71369	118.0	24.0	39.2	13.459569	48.0	1.0	51.9	27.083021	90.0	10.0	1000.0	1000.0	2147999	53.78303	53.783245	-53.26146	7.864335	3.7502072	0.10000002	64286.10671663284
538	33.75	7.084314	41.0	22.0	67.0	44.085144	135.0	26.0	37.0	7.5498343	48.0	22.0	77.0	28.340784	116.0	33.0	1000.0	1000.0	2151999	53.81879	53.81871	-53.290234	7.951755	3.743027	0.10000002	64406.58000707626
539	32.5	7.566373	41.0	24.0	88.25	54.15891	172.0	26.0	37.1	9.710303	49.0	19.0	71.4	37.170418	130.0	20.0	1000.0	1000.0	2155999	53.897587	53.8976	-53.37261	8.006427	3.7495596	0.10000002	64529.263674497604
540	33.5	8.87412	43.0	19.0	47.25	31.751968	84.0	5.0	29.7	11.340635	48.0	3.0	67.9	54.25394	201.0	21.0	1000.0	1000.0	2159999	53.87722	53.877026	-53.348946	7.839782	3.7270832	0.10000002	64649.45792388916
541	30.25	17.340343	46.0	1.0	67.75	22.675703	107.0	54.0	36.8	10.998181	47.0	7.0	74.7	67.95006	214.0	0.0	1000.0	1000.0	2163999	53.891113	53.89116	-53.358513	7.971989	3.744113	0.10000002	64769.07842540741
542	34.5	6.1846585	40.0	24.0	102.0	41.085278	158.0	42.0	33.9	10.83005	43.0	8.0	70.9	25.847437	124.0	30.0	1000.0	1000.0	2167999	54.086205	54.086285	-53.559376	7.7702813	3.7475684	0.10000002	64889.78681445122
543	25.0	17.535679	43.0	6.0	53.5	19.830532	86.0	36.0	32.0	12.969194	46.0	7.0	48.7	26.634752	103.0	16.0	1000.0	1000.0	2171999	54.08511	54.0851	-53.55415	7.7839923	3.732706	0.10000002	65008.55762553215
544	40.0	2.345208	42.0	36.0	40.75	24.0767	78.0	11.0	32.6	14.961284	47.0	2.0	93.1	82.928215	326.0	23.0	1000.0	1000.0	2175999	54.054905	54.054905	-53.52615	8.13476	3.7422667	0.10000002	65126.39747571945
545	30.75	11.712707	45.0	16.0	91.75	76.50939	218.0	25.0	30.9	12.381034	46.0	5.0	73.5	42.589317	157.0	0.0	1000.0	1000.0	2179999	53.862404	53.862427	-53.325756	8.110419	3.7386162	0.10000002	65245.27347803116
546	33.0	9.874208	40.0	16.0	55.75	40.733124	125.0	20.0	33.6	9.340236	46.0	13.0	81.0	38.876728	176.0	17.0	1000.0	1000.0	2183999	53.67191	53.67192	-53.13513	8.30265	3.7249734	0.10000002	65364.13227701187
547	40.0	4.1231055	45.0	35.0	53.75	35.002678	106.0	10.0	26.6	12.698031	42.0	6.0	78.0	52.285755	212.0	11.0	1000.0	1000.0	2187999	53.659126	53.65931	-53.121113	8.323973	3.7777412	0.10000002	65483.02051401138
548	30.75	16.223055	44.0	3.0	86.0	38.151016	146.0	51.0	34.8	10.467092	46.0	14.0	80.3	46.60912	139.0	3.0	1000.0	1000.0	2191999	53.53523	53.53543	-53.00079	8.2476	3.7970984	0.10000002	65601.83508825302
549	39.25	4.968652	46.0	32.0	34.75	24.752525	67.0	2.0	32.9	14.088648	46.0	0.0	120.6	108.2499	359.0	5.0	1000.0	1000.0	2195999	53.590977	53.59074	-53.050438	8.284283	3.7645345	0.10000002	65720.77030158043
550	33.25	18.713297	46.0	1.0	35.5	28.89204	70.0	4.0	39.3	5.177838	51.0	32.0	71.7	33.087914	135.0	13.0	1000.0	1000.0	2199999	53.579174	53.578995	-53.038326	8.439554	3.759203	0.10000002	65839.00930047035
551	35.5	10.452272	44.0	18.0	60.0	31.519835	106.0	21.0	26.2	11.320778	44.0	11.0	61.3	53.977863	177.0	1.0	1000.0	1000.0	2203999	53.56648	53.566704	-53.029797	8.405581	3.7506793	0.10000002	65956.75407218933
552	34.0	13.874437	43.0	10.0	12.5	17.839563	43.0	0.0	37.2	8.964374	51.0	15.0	58.5	29.964146	102.0	13.0	1000.0	1000.0	2207999	53.501953	53.50163	-52.95912	8.379901	3.768252	0.10000002	66074.40731859207
553	38.0	7.4498324	48.0	27.0	64.25	36.995777	127.0	32.0	28.1	14.494482	43.0	2.0	93.8	30.291254	174.0	59.0	1000.0	1000.0	2211999	53.48907	53.48939	-52.948254	8.346119	3.780204	0.10000002	66193.95295238495
554	39.5	1.5	42.0	38.0	69.5	25.303162	100.0	44.0	36.6	9.72831	46.0	12.0	96.2	60.86674	262.0	41.0	1000.0	1000.0	2215999	53.60875	53.60835	-53.06575	8.256771	3.791294	0.10000002	66312.43185186386
555	38.0	2.738613	42.0	35.0	73.75	48.735897	151.0	16.0	37.1	7.803204	53.0	25.0	98.5	55.16566	188.0	25.0	1000.0	1000.0	2219999	53.52525	53.52533	-52.97739	8.335904	3.7720194	0.10000002	66430.53642940521
556	37.0	4.2426405	43.0	33.0	102.5	41.439716	158.0	45.0	37.6	13.039939	47.0	7.0	55.0	33.77869	99.0	5.0	1000.0	1000.0	2223999	53.570084	53.570274	-53.028255	8.580026	3.8306286	0.10000002	66550.27937984467
557	28.25	15.270478	44.0	4.0	74.25	46.012905	124.0	0.0	34.6	12.216383	50.0	11.0	86.0	98.57383	364.0	15.0	1000.0	1000.0	2227999	53.60594	53.60555	-53.05863	8.327432	3.8018806	0.10000002	66669.82197141647
558	34.75	9.601432	45.0	19.0	65.75	49.650654	131.0	10.0	38.7	6.7535176	50.0	28.0	61.5	27.233252	106.0	0.0	1000.0	1000.0	2231999	53.609554	53.60967	-53.06636	8.158464	3.794318	0.10000002	66789.06961750984
559	22.75	12.00781	38.0	11.0	115.5	80.33212	251.0	53.0	34.1	11.076552	46.0	13.0	41.9	21.426386	84.0	13.0	1000.0	1000.0	2235999	53.582844	53.582916	-53.026405	8.613467	3.78946	0.10000002	66906.41451430321
560	35.25	4.656984	42.0	29.0	60.5	16.859715	89.0	48.0	33.8	15.784803	48.0	1.0	42.6	21.095972	78.0	11.0	1000.0	1000.0	2239999	53.52159	53.52152	-52.97018	8.49946	3.795343	0.10000002	67025.33319044113
561	32.75	9.781999	40.0	16.0	105.5	14.739403	124.0	83.0	36.3	10.526633	53.0	17.0	58.1	43.66566	154.0	18.0	1000.0	1000.0	2243999	53.473984	53.473904	-52.92054	8.478849	3.7997515	0.10000002	67144.47656726837
562	22.25	15.352118	41.0	3.0	94.0	51.701065	133.0	5.0	37.4	7.0028567	49.0	25.0	78.5	52.117657	212.0	17.0	1000.0	1000.0	2247999	53.479565	53.479374	-52.937424	8.430152	3.81365	0.10000002	67263.0646417141
563	34.0	4.358899	39.0	27.0	67.0	16.777962	87.0	41.0	32.4	12.459535	48.0	7.0	57.5	44.265675	118.0	0.0	1000.0	1000.0	2251999	53.488926	53.48909	-52.93392	8.446103	3.7684731	0.10000002	67381.21140050888
564	22.0	17.421251	44.0	3.0	79.5	68.9547	150.0	0.0	31.5	14.21443	46.0	7.0	42.6	37.451836	118.0	0.0	1000.0	1000.0	2255999	53.35045	53.350304	-52.801826	8.567115	3.8013127	0.10000002	67499.38003087044
565	33.0	12.144958	41.0	12.0	150.75	65.99384	263.0	99.0	35.3	10.459924	49.0	16.0	77.8	46.863205	157.0	9.0	1000.0	1000.0	2259999	53.32378	53.324276	-52.77076	8.576945	3.7806466	0.10000002	67618.37090063095
566	35.0	8.396428	45.0	24.0	57.75	50.756157	132.0	6.0	38.5	5.0049973	46.0	27.0	74.1	23.784239	114.0	29.0	1000.0	1000.0	2263999	53.21632	53.216274	-52.661243	8.732219	3.8170004	0.10000002	67735.4522061348
567	38.5	3.5707142	42.0	34.0	57.0	28.098043	85.0	15.0	37.0	7.602631	46.0	17.0	67.3	25.123894	111.0	39.0	1000.0	1000.0	2267999	53.158844	53.1589	-52.616234	8.507762	3.8026137	0.10000002	67854.03727912903
568	24.5	13.462912	38.0	4.0	94.5	53.863255	151.0	13.0	41.0	5.059644	49.0	33.0	77.8	67.14284	255.0	12.0	1000.0	1000.0	2271999	53.143696	53.143604	-52.587498	8.61921	3.7929761	0.10000002	67974.7120308876
569	29.75	12.517488	41.0	9.0	75.0	52.549976	164.0	29.0	39.1	6.1065536	53.0	33.0	77.8	57.013683	194.0	15.0	1000.0	1000.0	2275999	53.043877	53.043983	-52.487637	8.80471	3.8270826	0.10000002	68094.24453234673
570	21.0	19.0	40.0	2.0	37.5	17.628103	68.0	26.0	36.4	12.306095	48.0	1.0	85.0	37.27734	162.0	31.0	1000.0	1000.0	2279999	53.011425	53.011105	-52.44975	8.806713	3.8307035	0.10000002	68212.60507965088
571	34.0	5.5226803	39.0	25.0	68.5	26.744158	98.0	25.0	31.8	14.620535	45.0	2.0	95.3	87.972786	345.0	18.0	1000.0	1000.0	2283999	52.970604	52.970634	-52.41292	9.034356	3.8496313	0.10000002	68330.65065479279
572	33.5	8.440971	43.0	20.0	107.5	31.957003	133.0	54.0	39.1	6.1878915	45.0	22.0	48.3	27.88566	101.0	6.0	1000.0	1000.0	2287999	53.06478	53.064915	-52.503757	8.773699	3.827105	0.10000002	68448.9748210907
573	37.5	5.7227616	45.0	29.0	49.75	27.940786	98.0	31.0	37.7	8.124654	45.0	15.0	57.3	36.79144	107.0	10.0	1000.0	1000.0	2291999	52.96411	52.964207	-52.40178	8.914938	3.840164	0.10000002	68567.43271493912
574	35.5	10.234745	44.0	18.0	60.75	51.455685	112.0	3.0	37.4	9.013324	51.0	17.0	55.5	39.192474	147.0	8.0	1000.0	1000.0	2295999	52.86685	52.866566	-52.30299	8.962872	3.8093376	0.10000002	68684.93685793877
575	32.75	4.085034	37.0	26.0	73.25	45.074245	150.0	35.0	24.7	14.38089	44.0	4.0	59.2	38.041557	120.0	9.0	1000.0	1000.0	2299999	52.776806	52.776596	-52.210968	8.78989	3.8192804	0.10000002	68804.11252784729
576	23.25	14.566657	39.0	3.0	76.25	32.729	116.0	30.0	28.8	12.056534	39.0	4.0	71.3	32.70489	141.0	16.0	1000.0	1000.0	2303999	52.840843	52.84096	-52.27647	8.833511	3.8253255	0.10000002	68923.06495475769
577	31.5	9.75961	44.0	21.0	61.5	64.855606	166.0	2.0	38.3	12.017072	50.0	7.0	30.2	28.198582	97.0	3.0	1000.0	1000.0	2307999	52.78189	52.781727	-52.223667	8.854158	3.817912	0.10000002	69041.79996943474
578	31.75	5.8470078	39.0	26.0	115.0	13.209845	133.0	97.0	37.1	6.6249533	47.0	26.0	82.4	27.753199	132.0	36.0	1000.0	1000.0	2311999	52.603035	52.60322	-52.03819	9.132978	3.8223646	0.10000002	69160.54483366013
579	36.75	4.49305	43.0	32.0	39.25	33.699963	96.0	12.0	29.2	15.157837	44.0	2.0	92.7	65.86205	191.0	0.0	1000.0	1000.0	2315999	52.48513	52.485096	-51.91676	9.195987	3.818613	0.10000002	69279.78697419167
580	30.5	11.926861	42.0	11.0	45.25	6.0156045	53.0	38.0	26.6	12.9707365	46.0	3.0	64.6	37.691376	145.0	5.0	1000.0	1000.0	2319999	52.24285	52.24275	-51.676304	9.115453	3.8215175	0.10000002	69397.90517807007
581	37.5	3.8405728	43.0	33.0	65.25	17.383541	87.0	41.0	36.2	10.637669	48.0	7.0	73.1	36.50329	117.0	10.0	1000.0	1000.0	2323999	52.219913	52.21973	-51.65215	9.257134	3.8468907	0.10000002	69514.9021191597
582	33.75	16.083765	45.0	6.0	71.0	25.23886	102.0	34.0	27.7	13.054118	40.0	3.0	90.6	32.73286	147.0	39.0	1000.0	1000.0	2327999	52.04512	52.04507	-51.472523	9.34173	3.8233325	0.10000002	69632.22764396667
583	20.75	12.028612	40.0	8.0	101.5	50.12235	188.0	67.0	31.3	14.10709	55.0	7.0	83.4	60.11689	232.0	14.0	1000.0	1000.0	2331999	51.928467	51.928585	-51.362328	9.479415	3.8348172	0.10000002	69753.01103234291
584	26.5	13.829317	41.0	7.0	78.5	15.305228	100.0	60.0	37.8	11.762652	50.0	6.0	41.4	35.688095	122.0	4.0	1000.0	1000.0	2335999	51.81531	51.81497	-51.24117	9.513799	3.828734	0.10000002	69871.57837963104
585	33.25	11.945188	42.0	13.0	32.0	27.10166	67.0	0.0	36.3	10.36388	47.0	11.0	65.1	64.69227	238.0	0.0	1000.0	1000.0	2339999	51.73988	51.73985	-51.174248	9.261288	3.8699505	0.10000002	69990.26545071602
586	23.75	8.75714	33.0	15.0	50.75	33.655422	98.0	12.0	37.9	10.976794	47.0	7.0	71.1	65.66803	242.0	0.0	1000.0	1000.0	2343999	51.69221	51.692055	-51.124447	9.287565	3.8442526	0.10000002	70108.33192539215
587	19.5	12.990381	39.0	3.0	186.5	85.350746	285.0	51.0	35.3	10.752209	45.0	7.0	91.5	75.16149	286.0	0.0	1000.0	1000.0	2347999	51.45823	51.458374	-50.88218	9.561585	3.8291867	0.10000002	70227.73850011826
588	36.25	7.8222437	42.0	23.0	68.5	49.932453	149.0	12.0	35.5	7.5	41.0	14.0	68.5	26.29924	106.0	14.0	1000.0	1000.0	2351999	51.401955	51.40158	-50.828033	9.519638	3.8569741	0.10000002	70346.67354893684
589	35.5	1.5	38.0	34.0	109.5	29.635283	149.0	72.0	34.6	15.213152	50.0	5.0	65.3	37.57672	119.0	5.0	1000.0	1000.0	2355999	51.373474	51.373226	-50.79639	9.929395	3.854207	0.10000002	70464.59470582008
