Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
347	9.75	7.3950996	19.0	2.0	205.75	116.13866	349.0	34.0	6.9	7.687002	27.0	0.0	287.0	98.509895	422.0	98.0	1000.0	1000.0	1387999	-0.19804557	-0.1980279	0.35075638	1.0561266	0.77981544	0.10000002	48577.692090034485
348	2.25	1.9202864	5.0	0.0	236.0	26.63644	253.0	190.0	4.3	4.712749	17.0	0.0	215.5	116.4502	459.0	50.0	1000.0	1000.0	1391999	-0.1756841	-0.17586748	0.32526535	1.0729631	0.7818113	0.10000002	48717.03580355644
349	4.0	1.5811388	6.0	2.0	300.25	45.0687	367.0	246.0	8.3	6.943342	21.0	1.0	290.3	135.17326	470.0	5.0	1000.0	1000.0	1395999	-0.10031544	-0.10041068	0.25034767	1.073573	0.79130673	0.10000002	48856.36878633499
350	7.25	4.322904	14.0	3.0	243.5	97.99362	371.0	97.0	5.5	3.3241541	12.0	1.0	185.6	109.80365	396.0	57.0	1000.0	1000.0	1399999	-0.10592434	-0.105765976	0.2580178	1.0804707	0.7815291	0.10000002	48995.82728147507
351	3.0	2.5495098	6.0	0.0	363.5	95.67784	495.0	242.0	9.2	5.723635	20.0	1.0	292.4	94.042755	421.0	105.0	1000.0	1000.0	1403999	-0.09904587	-0.09914434	0.2513959	1.0727563	0.7810515	0.10000002	49136.060109615326
352	4.25	3.49106	9.0	0.0	254.0	115.710846	453.0	171.0	8.9	7.119691	20.0	0.0	253.2	121.00645	425.0	36.0	1000.0	1000.0	1407999	-0.06254968	-0.06257021	0.21627197	1.1006616	0.80609995	0.10000002	49275.99185395241
353	8.25	3.269174	12.0	5.0	240.25	105.97494	351.0	85.0	7.9	6.1554856	19.0	2.0	238.7	121.82614	447.0	49.0	1000.0	1000.0	1411999	-0.028394228	-0.028385479	0.18742196	1.1355361	0.8367013	0.10000002	49415.645908117294
354	3.25	3.9607449	10.0	0.0	307.0	124.50502	467.0	118.0	10.1	7.3273463	20.0	0.0	255.0	148.48097	540.0	66.0	1000.0	1000.0	1415999	-0.045156695	-0.045031562	0.20266916	1.1300755	0.8487603	0.10000002	49555.89334321022
355	7.5	6.8007355	18.0	1.0	273.75	47.40451	324.0	222.0	7.9	5.7870545	19.0	2.0	273.9	111.56742	435.0	77.0	1000.0	1000.0	1419999	-0.06430913	-0.064275995	0.2264478	1.1394318	0.851152	0.10000002	49696.65786194801
356	7.75	5.53963	13.0	0.0	224.25	191.41365	515.0	0.0	13.4	7.7871685	25.0	0.0	288.4	101.33923	465.0	149.0	1000.0	1000.0	1423999	-0.10012108	-0.100131065	0.25806102	1.0961648	0.8230286	0.10000002	49837.193959236145
357	7.5	6.689544	16.0	0.0	378.25	69.90485	486.0	299.0	7.1	7.595393	22.0	0.0	310.8	167.28049	542.0	36.0	1000.0	1000.0	1427999	-0.10034496	-0.10037725	0.25469214	1.1078176	0.8022697	0.10000002	49977.42453336716
358	10.0	10.677078	28.0	2.0	296.75	123.2931	402.0	93.0	5.5	4.4102154	13.0	0.0	355.8	117.044266	631.0	183.0	1000.0	1000.0	1431999	-0.06507741	-0.06515685	0.22396684	1.1501458	0.821574	0.10000002	50117.6898958683
359	13.75	6.533567	21.0	5.0	190.5	66.83375	264.0	108.0	5.9	4.592385	16.0	0.0	219.2	140.20685	456.0	18.0	1000.0	1000.0	1435999	0.0003640622	0.0004135098	0.15980947	1.1673318	0.8516006	0.10000002	50257.62696695328
360	14.5	5.2201533	20.0	6.0	161.5	84.05207	296.0	66.0	5.8	4.261455	14.0	0.0	239.9	113.27881	437.0	61.0	1000.0	1000.0	1439999	0.08295722	0.082837224	0.08049333	1.2271984	0.8707062	0.10000002	50397.24469304085
361	6.25	3.6314597	9.0	0.0	191.25	134.19272	341.0	0.0	3.5	3.5284557	11.0	0.0	204.3	125.168724	448.0	52.0	1000.0	1000.0	1443999	0.091238864	0.091453694	0.0713909	1.1768001	0.87147707	0.10000002	50537.10399246216
362	3.5	1.8027756	6.0	1.0	192.25	108.62406	279.0	6.0	7.0	5.4589376	18.0	0.0	294.4	99.21411	444.0	138.0	1000.0	1000.0	1447999	0.14462137	0.1443313	0.019743312	1.2358052	0.9024959	0.10000002	50676.95842552185
363	7.25	6.417749	18.0	1.0	301.0	80.72484	388.0	195.0	12.4	10.499524	33.0	0.0	296.4	85.046104	447.0	192.0	1000.0	1000.0	1451999	0.22882608	0.22889295	-0.06442602	1.2565061	0.9165348	0.10000002	50816.87102484703
364	11.75	9.627435	27.0	3.0	326.25	165.4031	556.0	140.0	5.4	3.720215	10.0	0.0	211.5	138.9894	431.0	36.0	1000.0	1000.0	1455999	0.24911287	0.24901062	-0.08123261	1.2519214	0.90489006	0.10000002	50956.479462862015
365	4.5	3.354102	10.0	1.0	195.75	139.86488	376.0	0.0	5.1	2.9816103	10.0	1.0	233.1	85.51193	370.0	95.0	1000.0	1000.0	1459999	0.2841861	0.2841082	-0.11859853	1.2960927	0.95577186	0.10000002	51096.190398693085
366	12.25	7.9490566	23.0	2.0	243.5	81.99238	356.0	130.0	6.4	4.054627	14.0	2.0	218.4	124.380226	362.0	17.0	1000.0	1000.0	1463999	0.43355665	0.43345332	-0.262119	1.3591856	1.021771	0.10000002	51235.59111213684
367	8.25	4.918079	14.0	2.0	214.25	131.44272	397.0	74.0	8.0	6.572671	21.0	1.0	192.8	106.56998	408.0	32.0	1000.0	1000.0	1467999	0.6137828	0.6137486	-0.4410927	1.3819482	1.098499	0.10000002	51374.35157775879
368	7.5	8.077747	21.0	0.0	227.0	52.692505	298.0	160.0	6.3	5.001	14.0	0.0	240.4	85.60164	357.0	46.0	1000.0	1000.0	1471999	0.801439	0.80161375	-0.6209582	1.4558374	1.1928672	0.10000002	51513.934156656265
369	11.25	13.899191	35.0	1.0	263.75	131.796	406.0	76.0	6.6	5.043808	14.0	1.0	347.5	81.59687	475.0	243.0	1000.0	1000.0	1475999	1.0320424	1.032074	-0.85581356	1.5709534	1.262819	0.10000002	51654.491273641586
370	17.5	15.516121	33.0	1.0	216.5	138.27057	395.0	47.0	11.8	10.897706	41.0	1.0	241.8	100.55626	364.0	82.0	1000.0	1000.0	1479999	1.5413644	1.5414766	-1.3645774	1.7959721	1.4528387	0.10000002	51794.20873141289
371	4.5	1.5	7.0	3.0	447.25	72.39259	507.0	326.0	5.2	5.7584715	21.0	0.0	256.1	235.75685	881.0	10.0	1000.0	1000.0	1483999	2.0422273	2.0422869	-1.8574106	1.850405	1.5872046	0.10000002	51934.20175743103
372	2.75	1.7853571	5.0	1.0	143.25	72.39605	229.0	37.0	4.5	5.1429563	15.0	0.0	256.3	195.92348	671.0	6.0	1000.0	1000.0	1487999	2.6338732	2.6337008	-2.4501143	2.0631452	1.651144	0.10000002	52073.85030794144
373	4.75	4.43706	12.0	0.0	174.75	110.657974	312.0	61.0	10.1	10.222034	37.0	1.0	281.8	148.66728	592.0	5.0	1000.0	1000.0	1491999	3.0501485	3.0497656	-2.85708	2.0537539	1.6286935	0.10000002	52213.86911678314
374	8.25	6.533567	17.0	1.0	315.75	74.85444	422.0	234.0	6.5	3.5284557	12.0	0.0	267.3	142.42686	480.0	0.0	1000.0	1000.0	1495999	3.212986	3.2129824	-3.0215356	1.9719114	1.5463089	0.10000002	52353.70028543472
375	2.5	2.6925824	7.0	0.0	176.75	100.410095	309.0	37.0	6.0	3.7148352	13.0	1.0	353.8	116.72	599.0	175.0	1000.0	1000.0	1499999	3.3299303	3.3299665	-3.141967	1.9830452	1.5616407	0.10000002	52493.66292357445
376	2.0	2.9154758	7.0	0.0	306.25	149.69531	475.0	66.0	3.8	2.8213472	10.0	1.0	321.4	140.99518	477.0	36.0	1000.0	1000.0	1503999	3.5142035	3.5142903	-3.3219275	2.0122557	1.588617	0.10000002	52633.86227250099
377	12.0	7.648529	23.0	2.0	235.5	91.46994	367.0	117.0	4.1	5.3935146	19.0	0.0	251.9	135.58426	514.0	0.0	1000.0	1000.0	1507999	3.6488476	3.6487129	-3.454293	2.0570529	1.6194141	0.10000002	52773.631160736084
378	11.25	6.219928	19.0	2.0	312.0	58.450832	400.0	239.0	4.9	5.821512	17.0	0.0	178.2	100.81349	398.0	35.0	1000.0	1000.0	1511999	3.751276	3.7511256	-3.5560312	2.0575135	1.5920156	0.10000002	52913.31462454796
379	8.5	8.789198	23.0	1.0	227.0	174.10197	450.0	9.0	5.1	5.9067755	17.0	0.0	235.2	152.36653	555.0	35.0	1000.0	1000.0	1515999	3.7428265	3.7426019	-3.5440977	2.0518699	1.5789044	0.10000002	53053.117623090744
380	7.5	3.8405728	12.0	2.0	195.25	51.27073	280.0	144.0	8.4	4.0792155	15.0	1.0	250.0	88.30742	392.0	51.0	1000.0	1000.0	1519999	3.75441	3.7546937	-3.55902	2.0479941	1.6139834	0.10000002	53193.72353577614
381	5.25	4.0233693	11.0	1.0	283.75	75.6187	360.0	162.0	4.2	2.1817424	8.0	1.0	319.2	183.76334	639.0	51.0	1000.0	1000.0	1523999	3.890437	3.890468	-3.692114	2.124506	1.6457382	0.10000002	53333.85592460632
382	6.75	3.344772	11.0	3.0	209.25	98.049416	342.0	72.0	4.3	3.9	12.0	0.0	168.7	131.83023	413.0	10.0	1000.0	1000.0	1527999	3.9351454	3.9351544	-3.7339108	2.0393457	1.683446	0.10000002	53473.73978853226
383	5.75	4.5483513	13.0	1.0	87.0	34.54707	134.0	38.0	3.5	3.640055	13.0	0.0	135.4	97.042465	316.0	8.0	1000.0	1000.0	1531999	4.0107856	4.0109963	-3.809666	2.0812206	1.6639218	0.10000002	53613.235677719116
384	6.25	4.49305	11.0	0.0	261.5	145.14561	484.0	81.0	3.7	4.6054316	15.0	0.0	172.6	122.39787	365.0	0.0	1000.0	1000.0	1535999	4.062184	4.0621057	-3.8594804	2.0658257	1.6766711	0.10000002	53754.412088394165
385	4.25	3.49106	9.0	0.0	75.5	40.339188	131.0	36.0	4.6	3.2	10.0	0.0	201.9	207.99156	693.0	0.0	1000.0	1000.0	1539999	4.0592804	4.059243	-3.855244	2.078277	1.7011209	0.10000002	53894.044864177704
386	8.25	6.219928	19.0	4.0	312.0	204.26086	569.0	26.0	3.6	2.7276363	10.0	0.0	197.1	114.525505	355.0	0.0	1000.0	1000.0	1543999	4.077912	4.07783	-3.8692813	2.015184	1.6666647	0.10000002	54033.642750024796
387	7.0	4.0620193	14.0	4.0	221.25	56.313297	283.0	156.0	3.0	2.7568097	8.0	0.0	189.6	111.72663	327.0	0.0	1000.0	1000.0	1547999	3.9790952	3.979154	-3.7737508	1.9762703	1.5942158	0.10000002	54174.075101614
388	13.25	8.466847	24.0	4.0	178.75	60.300808	267.0	102.0	3.4	3.0066593	8.0	0.0	355.5	240.02594	955.0	129.0	1000.0	1000.0	1551999	3.858694	3.8586934	-3.6560547	1.8637671	1.5274417	0.10000002	54314.52301931381
389	8.25	6.759253	19.0	2.0	258.5	121.41767	462.0	153.0	7.1	5.185557	18.0	3.0	236.3	166.74055	517.0	0.0	1000.0	1000.0	1555999	3.7267835	3.726665	-3.5196013	1.859626	1.5145103	0.10000002	54454.83930134773
390	3.25	3.49106	9.0	0.0	243.0	159.96094	399.0	12.0	7.1	9.027182	33.0	1.0	236.7	144.77986	437.0	2.0	1000.0	1000.0	1559999	3.4320047	3.4320104	-3.226863	1.7698863	1.4331669	0.10000002	54594.71851825714
391	3.75	3.112475	9.0	1.0	179.75	67.17282	244.0	67.0	6.8	5.2306786	19.0	2.0	262.5	91.73794	457.0	117.0	1000.0	1000.0	1563999	3.1669407	3.1671684	-2.963634	1.7264464	1.3758878	0.10000002	54734.91205525398
392	12.25	6.647368	22.0	4.0	163.0	45.59057	225.0	114.0	7.4	5.444263	18.0	1.0	289.2	82.77052	419.0	135.0	1000.0	1000.0	1567999	2.9309907	2.930995	-2.726392	1.7017734	1.365455	0.10000002	54874.58733487129
393	3.25	3.112475	8.0	0.0	213.0	134.09138	407.0	36.0	3.3	2.7586226	9.0	0.0	247.1	78.195206	364.0	104.0	1000.0	1000.0	1571999	2.70218	2.7020397	-2.4983711	1.7144787	1.3561841	0.10000002	55014.10421848297
394	7.25	4.918079	13.0	1.0	280.75	61.005634	370.0	200.0	8.2	6.0630026	17.0	1.0	234.6	133.60928	455.0	20.0	1000.0	1000.0	1575999	2.4825206	2.4827857	-2.2796566	1.6988308	1.2876098	0.10000002	55154.12568306923
395	9.75	5.7608595	18.0	2.0	290.0	104.88327	394.0	115.0	6.0	4.816638	17.0	1.0	289.0	182.57382	627.0	33.0	1000.0	1000.0	1579999	2.2750916	2.2751224	-2.0691164	1.6816165	1.2680839	0.10000002	55293.699961423874
396	6.25	3.5619516	11.0	1.0	249.25	93.33106	346.0	126.0	11.4	9.156419	25.0	1.0	309.9	92.17098	410.0	83.0	1000.0	1000.0	1583999	2.061388	2.0615318	-1.8566685	1.6819384	1.2743251	0.10000002	55433.551510095596
397	6.5	4.974937	15.0	3.0	331.75	30.10295	376.0	295.0	6.7	5.367495	19.0	0.0	258.3	135.26791	518.0	50.0	1000.0	1000.0	1587999	1.9228916	1.922945	-1.719432	1.6584687	1.2874932	0.10000002	55573.38026237488
398	4.25	2.2776084	8.0	2.0	219.5	108.998856	384.0	120.0	6.5	3.640055	13.0	1.0	241.1	110.06312	413.0	16.0	1000.0	1000.0	1591999	1.7598178	1.7601212	-1.5543303	1.6719394	1.2476585	0.10000002	55712.657974243164
399	6.75	2.384848	10.0	4.0	227.75	37.685375	280.0	174.0	9.9	8.848164	30.0	0.0	256.7	86.407234	474.0	158.0	1000.0	1000.0	1595999	1.7116009	1.7115728	-1.5028508	1.726093	1.2886145	0.10000002	55852.356936216354
400	8.0	6.4807405	18.0	0.0	231.75	45.931335	270.0	157.0	8.9	7.7775316	26.0	0.0	164.0	89.01685	292.0	0.0	1000.0	1000.0	1599999	1.5982347	1.5983005	-1.3916668	1.6804483	1.2891077	0.10000002	55992.31518626213
401	6.5	2.291288	10.0	4.0	200.75	68.59072	298.0	104.0	7.5	6.2008066	17.0	0.0	198.2	116.095474	379.0	0.0	1000.0	1000.0	1603999	1.6678857	1.6679907	-1.4615488	1.7524551	1.3998164	0.10000002	56132.330874204636
402	3.5	1.8027756	6.0	1.0	312.5	162.53076	447.0	43.0	7.1	4.482187	15.0	0.0	192.3	132.05382	418.0	0.0	1000.0	1000.0	1607999	1.7787412	1.7789239	-1.5665851	1.7803191	1.4051865	0.10000002	56272.10797357559
403	8.0	3.082207	13.0	5.0	246.25	144.83331	457.0	57.0	6.2	3.5721142	12.0	0.0	270.2	113.03256	446.0	39.0	1000.0	1000.0	1611999	1.7750134	1.7751281	-1.5581198	1.8933254	1.462375	0.10000002	56412.46745657921
404	5.0	2.738613	8.0	1.0	280.25	109.83937	373.0	101.0	4.0	3.193744	11.0	0.0	246.7	117.33802	434.0	24.0	1000.0	1000.0	1615999	1.8762003	1.8760179	-1.6559216	1.8921523	1.5060467	0.10000002	56552.02075099945
405	2.5	1.5	4.0	0.0	206.0	73.030815	280.0	87.0	8.7	7.4437895	23.0	0.0	260.9	133.61096	472.0	0.0	1000.0	1000.0	1619999	1.820158	1.8202072	-1.5967565	1.8766923	1.457765	0.10000002	56692.09548711777
406	6.5	4.7169905	14.0	2.0	354.5	212.42705	719.0	189.0	3.3	4.8176756	17.0	0.0	230.6	111.49727	399.0	0.0	1000.0	1000.0	1623999	1.7484072	1.7489004	-1.5273887	1.9162805	1.4729906	0.10000002	56831.73216199875
407	4.75	1.7853571	7.0	3.0	325.0	66.24576	407.0	222.0	7.6	4.0298886	14.0	1.0	236.8	73.963234	343.0	123.0	1000.0	1000.0	1627999	1.8081287	1.8078768	-1.5887158	1.9683138	1.4983337	0.10000002	56972.194385290146
408	5.75	5.2141633	14.0	0.0	185.0	78.90817	317.0	120.0	4.0	3.0	11.0	0.0	340.5	182.57779	714.0	0.0	1000.0	1000.0	1631999	1.8864204	1.8869406	-1.6628987	2.0380917	1.5448749	0.10000002	57112.16906452179
409	3.25	1.0897248	5.0	2.0	232.5	102.334015	360.0	91.0	5.6	6.2321744	20.0	0.0	258.0	139.06042	550.0	69.0	1000.0	1000.0	1635999	2.031768	2.0319517	-1.8110791	2.0681803	1.6746311	0.10000002	57252.05419754982
410	7.5	3.7749171	10.0	1.0	291.5	50.351265	346.0	216.0	4.2	2.4819348	8.0	0.0	243.2	144.33974	467.0	0.0	1000.0	1000.0	1639999	2.2813709	2.2814822	-2.0552545	2.168455	1.6525337	0.10000002	57391.74727797508
411	1.75	2.4874685	6.0	0.0	288.5	234.3699	645.0	0.0	6.3	6.5886264	22.0	1.0	306.5	121.4399	566.0	160.0	1000.0	1000.0	1643999	2.385801	2.3856475	-2.155873	2.1406424	1.6778164	0.10000002	57532.01913809776
412	6.5	3.2015622	11.0	2.0	298.0	109.26344	447.0	186.0	4.1	2.9478807	9.0	0.0	116.8	103.10752	365.0	0.0	1000.0	1000.0	1647999	2.5299308	2.5298333	-2.2967625	2.1336591	1.7163931	0.10000002	57672.05151057243
413	7.75	5.53963	17.0	3.0	222.75	76.841965	294.0	94.0	6.1	5.647123	15.0	0.0	179.6	134.73026	396.0	0.0	1000.0	1000.0	1651999	2.5116503	2.5115747	-2.28039	2.0126865	1.645396	0.10000002	57811.80534052849
414	4.75	2.9474566	8.0	0.0	197.25	119.72338	364.0	38.0	4.2	5.3254104	14.0	0.0	200.1	122.91904	418.0	10.0	1000.0	1000.0	1655999	2.4691434	2.4691296	-2.2352266	2.0286386	1.5828676	0.10000002	57951.73460292816
415	7.75	2.046338	11.0	6.0	262.25	48.545727	309.0	197.0	5.9	6.3945293	20.0	0.0	279.8	259.75095	971.0	24.0	1000.0	1000.0	1659999	2.3498542	2.3500724	-2.1175187	2.0572834	1.6027812	0.10000002	58091.5871553421
416	6.25	4.6029882	13.0	0.0	228.25	136.15501	429.0	62.0	2.4	2.6907248	8.0	0.0	415.0	206.9367	974.0	230.0	1000.0	1000.0	1663999	2.4659257	2.465862	-2.237997	2.0909615	1.7195622	0.10000002	58232.3636739254
417	3.0	1.2247449	4.0	1.0	263.0	106.723946	369.0	131.0	3.3	2.8653097	9.0	0.0	178.6	137.51524	447.0	0.0	1000.0	1000.0	1667999	2.6202598	2.6201696	-2.387475	2.246646	1.7111677	0.10000002	58372.18328809738
418	2.5	2.291288	6.0	0.0	257.5	95.376884	373.0	109.0	3.5	2.6925824	9.0	1.0	247.7	249.1305	918.0	1.0	1000.0	1000.0	1671999	2.6377757	2.6378763	-2.4015834	2.195041	1.6781877	0.10000002	58512.41293215752
419	5.0	3.1622777	9.0	1.0	285.0	134.86661	456.0	78.0	6.6	4.4090815	15.0	1.0	326.5	150.86633	599.0	76.0	1000.0	1000.0	1675999	2.5368333	2.5367498	-2.300826	2.0988169	1.6071482	0.10000002	58652.694348573685
420	8.0	4.0620193	12.0	3.0	233.0	39.0	286.0	176.0	7.5	5.60803	17.0	0.0	224.9	132.22667	459.0	5.0	1000.0	1000.0	1679999	2.4146717	2.4148588	-2.179034	2.1054578	1.5987566	0.10000002	58793.41690707207
421	4.75	4.205651	12.0	2.0	187.25	91.908585	318.0	95.0	4.3	3.551056	11.0	1.0	242.8	160.9943	602.0	65.0	1000.0	1000.0	1683999	2.312386	2.312818	-2.0775497	2.1225133	1.6090869	0.10000002	58933.96358728409
422	4.5	3.640055	10.0	0.0	133.0	121.11359	325.0	0.0	3.2	2.3579652	6.0	0.0	235.9	156.23921	440.0	0.0	1000.0	1000.0	1687999	2.3068259	2.3069804	-2.0702538	2.2317398	1.6607722	0.10000002	59075.186170101166
423	2.75	3.6314597	9.0	0.0	97.0	90.21641	244.0	0.0	6.4	5.8855753	21.0	0.0	241.9	152.06805	411.0	0.0	1000.0	1000.0	1691999	2.2790272	2.279162	-2.0409086	2.230206	1.650021	0.10000002	59215.860840797424
424	6.25	3.0310888	10.0	2.0	181.25	71.117424	256.0	72.0	4.5	4.6957426	16.0	0.0	271.3	235.78212	911.0	0.0	1000.0	1000.0	1695999	2.2900317	2.2901242	-2.047736	2.3010566	1.70655	0.10000002	59357.089519023895
425	8.25	4.6029882	14.0	2.0	100.75	56.702625	183.0	23.0	2.2	2.7856777	8.0	0.0	165.7	143.34717	375.0	0.0	1000.0	1000.0	1699999	2.3227699	2.3231032	-2.0821388	2.3526316	1.7525488	0.10000002	59497.35827589035
426	6.5	4.1533117	11.0	0.0	221.5	142.59296	362.0	0.0	4.0	4.049691	14.0	0.0	203.0	116.052574	377.0	2.0	1000.0	1000.0	1703999	2.458219	2.4583232	-2.2168248	2.339707	1.8063828	0.10000002	59639.159501075745
427	3.0	0.70710677	4.0	2.0	201.75	52.399307	273.0	151.0	2.1	2.6248808	9.0	0.0	238.7	152.21698	513.0	15.0	1000.0	1000.0	1707999	2.6885965	2.6885557	-2.4472535	2.4102213	1.8662566	0.10000002	59779.613146066666
428	4.75	3.49106	9.0	0.0	190.25	116.20537	353.0	36.0	3.6	2.6153393	8.0	0.0	327.3	106.32784	577.0	162.0	1000.0	1000.0	1711999	2.8912141	2.8914175	-2.6486537	2.4025517	1.8938959	0.10000002	59921.28864860535
429	6.0	4.3011627	12.0	0.0	301.75	94.8166	449.0	202.0	2.9	3.176476	7.0	0.0	177.7	154.65967	422.0	0.0	1000.0	1000.0	1715999	3.1550832	3.1549242	-2.9095314	2.4150946	1.9011996	0.10000002	60062.45152878761
430	5.75	4.322904	11.0	1.0	156.5	35.27393	202.0	113.0	3.1	2.2561028	7.0	0.0	292.2	235.77353	908.0	0.0	1000.0	1000.0	1719999	3.2634735	3.2635162	-3.0199296	2.4882622	1.8849906	0.10000002	60203.96137666702
431	0.0	0.0	0.0	0.0	319.75	187.41982	478.0	0.0	1.5	1.3601471	4.0	0.0	263.5	194.48149	694.0	45.0	1000.0	1000.0	1723999	3.3139963	3.3140507	-3.0681875	2.405778	1.8632566	0.10000002	60345.955886125565
432	5.0	5.2440443	14.0	1.0	290.25	126.71301	494.0	158.0	2.7	3.0675724	10.0	0.0	179.0	170.48695	460.0	0.0	1000.0	1000.0	1727999	3.2922988	3.2923987	-3.0419507	2.3998678	1.835505	0.10000002	60487.70421099663
433	1.5	1.5	3.0	0.0	231.75	136.88385	426.0	80.0	3.6	1.9078784	7.0	1.0	190.6	121.648834	355.0	25.0	1000.0	1000.0	1731999	3.3559847	3.3559275	-3.108133	2.4050896	1.9399642	0.10000002	60628.85325336456
434	4.0	3.7416575	10.0	0.0	195.75	178.97818	421.0	0.0	2.0	2.607681	9.0	0.0	279.5	192.16255	699.0	46.0	1000.0	1000.0	1735999	3.542526	3.5426018	-3.2962852	2.385601	1.9267607	0.10000002	60770.90816760063
435	1.75	1.47902	4.0	0.0	322.75	148.95197	514.0	124.0	3.2	2.2715633	7.0	0.0	229.3	166.79091	444.0	0.0	1000.0	1000.0	1739999	3.5357175	3.5357628	-3.2845285	2.4099288	1.8386536	0.10000002	60912.16639518738
436	3.5	2.5	7.0	0.0	194.75	131.31332	347.0	0.0	2.5	3.8013155	13.0	0.0	269.6	207.54141	764.0	0.0	1000.0	1000.0	1743999	3.5231116	3.5231934	-3.2774792	2.3352876	1.9154937	0.10000002	61052.786725759506
437	2.75	3.6996622	9.0	0.0	324.0	51.908573	404.0	277.0	3.4	2.4979992	8.0	0.0	235.5	159.52194	528.0	7.0	1000.0	1000.0	1747999	3.5314715	3.53162	-3.2817998	2.3312876	1.8716589	0.10000002	61193.17169237137
438	1.75	2.046338	5.0	0.0	180.0	193.58073	462.0	0.0	2.6	3.44093	12.0	0.0	233.9	253.98875	866.0	0.0	1000.0	1000.0	1751999	3.5001347	3.5003371	-3.251242	2.2870662	1.8477786	0.10000002	61334.01095223427
439	4.0	1.8708287	6.0	1.0	176.75	59.87226	250.0	84.0	4.2	3.9698868	13.0	0.0	197.7	151.96713	503.0	0.0	1000.0	1000.0	1755999	3.4137688	3.4139726	-3.1647327	2.3441982	1.836348	0.10000002	61476.14463186264
440	2.0	2.345208	6.0	0.0	139.0	121.53806	297.0	0.0	5.8	5.617829	17.0	0.0	284.0	155.48955	493.0	0.0	1000.0	1000.0	1759999	3.3446593	3.3445878	-3.0947828	2.2779117	1.8239075	0.10000002	61618.26009583473
441	2.75	3.269174	8.0	0.0	229.25	234.16594	526.0	0.0	2.6	2.6907248	8.0	0.0	263.7	155.05937	427.0	20.0	1000.0	1000.0	1763999	3.3091784	3.3091862	-3.0632281	2.2799714	1.8792859	0.10000002	61759.87493443489
442	9.5	5.59017	16.0	3.0	263.0	69.17369	344.0	162.0	1.7	2.4919872	7.0	0.0	178.4	140.75952	404.0	0.0	1000.0	1000.0	1767999	3.3625524	3.3626437	-3.11306	2.313976	1.8625764	0.10000002	61901.187259197235
443	6.25	4.968652	13.0	1.0	206.0	119.54706	349.0	66.0	3.9	3.8587565	13.0	0.0	184.6	111.598564	367.0	10.0	1000.0	1000.0	1771999	3.348442	3.3485997	-3.0995524	2.3051107	1.855759	0.10000002	62042.471396923065
444	7.0	2.4494898	9.0	3.0	420.0	219.38779	747.0	151.0	1.8	1.7776389	5.0	0.0	289.7	335.88898	949.0	0.0	1000.0	1000.0	1775999	3.4720793	3.4721556	-3.226457	2.3421714	1.9275366	0.10000002	62183.62419939041
445	3.0	2.738613	7.0	0.0	83.0	71.73911	197.0	0.0	2.2	3.1241	11.0	0.0	174.2	147.4651	469.0	0.0	1000.0	1000.0	1779999	3.6720407	3.6720762	-3.4272432	2.4545987	1.9601799	0.10000002	62325.11806368828
446	9.5	4.974937	16.0	2.0	248.75	180.55937	530.0	40.0	1.2	1.6	5.0	0.0	210.4	177.5777	427.0	0.0	1000.0	1000.0	1783999	4.009494	4.0096865	-3.7620049	2.6749468	2.0290089	0.10000002	62466.25497817993
447	2.75	0.4330127	3.0	2.0	311.75	122.24233	485.0	160.0	1.7	1.3453624	4.0	0.0	195.3	167.31052	539.0	0.0	1000.0	1000.0	1787999	4.3460417	4.34596	-4.099616	2.7409399	2.0865366	0.10000002	62606.40968847275
448	9.25	8.926785	24.0	0.0	239.5	92.48919	364.0	148.0	2.2	2.4819348	8.0	0.0	296.9	273.62216	895.0	0.0	1000.0	1000.0	1791999	4.5482197	4.5482235	-4.3018517	2.744078	2.1310651	0.10000002	62746.526126623154
449	3.25	5.0682836	12.0	0.0	348.0	161.67252	598.0	162.0	2.8	4.833218	17.0	0.0	275.9	174.57346	508.0	0.0	1000.0	1000.0	1795999	4.8985567	4.8984623	-4.649004	2.805806	2.1293843	0.10000002	62887.19518303871
450	3.75	3.7666297	8.0	0.0	148.0	131.38493	298.0	0.0	4.3	5.404628	19.0	0.0	317.1	232.91692	898.0	0.0	1000.0	1000.0	1799999	5.0519805	5.0518246	-4.7976084	2.7906914	2.124952	0.10000002	63027.459132671356
451	2.5	2.8722813	7.0	0.0	155.75	166.86578	400.0	0.0	1.0	0.8944272	3.0	0.0	233.5	297.00714	972.0	0.0	1000.0	1000.0	1803999	5.207911	5.208185	-4.9582787	2.6665747	2.1766183	0.10000002	63169.2269346714
452	5.75	5.7608595	12.0	0.0	253.5	155.41638	387.0	2.0	2.3	3.1638584	11.0	0.0	222.4	107.486	361.0	0.0	1000.0	1000.0	1807999	5.3291984	5.3291383	-5.076187	2.6592426	2.1194365	0.10000002	63309.428189992905
